date,model,phase,reserve_nomination_GPU_h,reserve_shortfall_GPU_h,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
2025-01-02,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6090.839034493786,6413.9750316605205,27.713127406132266,11669.24395359679,True,False,0.0,150465.06000000006,0.0
2025-01-03,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6235.107250860693,6145.203588042341,258.6536838369971,7893.357631017661,True,False,0.0,14264.290555555555,0.0
2025-01-04,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6152.015283306484,6264.069056668482,62.711600286989324,9220.774443291275,True,False,0.0,78178.4244444445,0.0
2025-01-05,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6154.87830141344,6240.0409238320335,88.59539845419893,8519.33293232823,True,False,0.0,57562.86333333336,0.0
2025-01-06,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6220.938418763221,6163.3134329419145,12384.251851705136,7495.200736931708,True,False,0.0,36.92,0.0
2025-01-07,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6160.717869157611,6249.701059581576,83.17213579106964,8849.860974608579,True,False,0.0,68148.3438888888,0.0
2025-01-08,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6117.913500669342,6316.61354630362,40.82210299874441,9617.398086460184,True,False,0.0,112269.10499999998,0.0
2025-01-09,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6219.8919315062485,6227.9863813858765,52.72703226891794,8561.750391773145,True,False,0.0,88687.17888888894,0.0
2025-01-10,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6183.440857654627,6272.411843401438,38.75532718247273,9357.121603052225,True,False,0.0,123517.95555555561,0.0
2025-01-11,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6235.8319448525035,6223.9145474101315,60.38903517271726,8480.307304617232,True,False,0.0,84360.92000000007,0.0
2025-01-12,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6147.54478191487,6363.387555785769,30.331142203848653,11550.561237504566,True,False,0.0,159456.52444444457,0.0
2025-01-13,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6153.9101185874315,6316.304274528499,35.51426167728731,10691.803231099024,True,False,0.0,136768.3733333333,0.0
2025-01-14,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6207.199923926925,6196.876337097161,95.82590782342615,7914.941005460712,True,False,0.0,46405.7438888889,0.0
2025-01-15,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6292.021884175824,6161.934535866518,173.26122771428936,9584.67827439418,True,False,0.0,22939.209444444445,0.0
2025-01-16,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6187.449490933878,6230.195383755417,82.80105679514068,7637.682271539862,True,False,0.0,47054.86833333335,0.0
2025-01-17,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6231.298238281446,6167.72416480709,617.3780921535401,7880.937926808141,True,False,0.0,5123.758333333335,0.0
2025-01-18,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6226.858055565307,6180.688761452684,408.32654748465563,7678.778791853556,True,False,0.0,14065.343333333332,0.0
2025-01-19,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6222.895810087493,6191.4278838107675,173.49019590587918,8074.039351146914,True,False,0.0,36658.548888888894,0.0
2025-01-20,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6156.238054126448,6340.212361314833,35.24017484270464,11178.76599117004,True,False,0.0,148335.12,0.0
2025-01-21,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6162.3927627741505,6306.556682544157,35.41842299882315,10252.250408513932,True,False,0.0,132405.32944444436,0.0
2025-01-22,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6219.688605475926,6223.812440002956,61.14295471522049,7735.715874843994,True,False,0.0,72931.09166666662,0.0
2025-01-23,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6267.393903855501,6177.700166174769,95.26076287224618,8257.614157819677,True,False,0.0,53689.336111111144,0.0
2025-01-24,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6257.299723126739,6187.346487422845,156.8510626042005,8575.234238078077,True,False,0.0,29906.63222222222,0.0
2025-01-25,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6182.509206093597,6296.859233942175,39.65469741201041,10036.577675937602,True,False,0.0,121767.07166666683,0.0
2025-01-26,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6256.747586615193,6183.4514173527505,98.90982787758266,8972.887294637114,True,False,0.0,26675.74166666666,0.0
2025-01-27,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6301.926845022677,6146.059145264517,12447.985990287194,9363.679173795785,True,False,0.0,12.088888888888889,0.0
2025-01-28,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6117.203358615789,6329.476249081401,40.47596250499623,11294.69777611997,True,False,0.0,126325.72777777779,0.0
2025-01-29,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6250.066231561537,6163.888080110715,542.8112167683139,8415.888583571645,True,False,0.0,3636.631111111111,0.0
2025-01-30,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6202.5191315391485,6227.695163073088,113.7872385155123,7976.365810688963,True,False,0.0,56516.08666666664,0.0
2025-01-31,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6177.457997014767,6311.733612314019,37.37281931042093,10633.241401869036,True,False,0.0,126854.57222222221,0.0
2025-02-01,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6171.6357586906925,6242.777575457147,63.366146768323524,8805.427296046088,True,False,0.0,78083.75888888889,0.0
2025-02-02,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6212.645554577839,6171.945049531062,237.299190578595,7388.2276415293645,True,False,0.0,19269.046666666665,0.0
2025-02-03,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6231.593636481658,6160.449600320941,9898.450854643444,7813.253513184107,True,False,0.0,846.2666666666667,0.0
2025-02-04,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6217.688320791829,6255.009159859611,60.72576950999628,8606.96191333928,True,False,0.0,82785.33611111101,0.0
2025-02-05,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6184.783128004467,6282.926108192073,40.427767490291615,9330.681415954186,True,False,0.0,123426.91333333359,0.0
2025-02-06,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6180.519856735166,6295.726307145222,35.922617218454164,10149.667996506358,True,False,0.0,146762.2144444445,0.0
2025-02-07,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6214.485514896665,6168.845428195788,132.50025924936165,6941.732817973455,True,False,0.0,36938.603333333325,0.0
2025-02-08,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6219.854407645123,6170.555880376328,910.5488117949791,7672.044784148279,True,False,0.0,2817.4861111111113,0.0
2025-02-09,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6242.50929900108,6166.791543685124,917.925019030415,8215.25640625132,True,False,0.0,2599.76,0.0
2025-02-10,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6239.778604591871,6165.939407892362,1988.208435180596,8062.5969874411285,True,False,0.0,2568.5377777777767,0.0
2025-02-11,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6230.586388575801,6160.344449665372,12390.930838241173,7780.242281237249,True,False,0.0,26.93777777777778,0.0
2025-02-12,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6224.794589682767,6159.447362215773,12384.24195189854,7639.906613626264,True,False,0.0,21.997777777777777,0.0
2025-02-13,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6213.442741648201,6185.800820977442,297.7652633910928,7639.57516845882,True,False,0.0,25171.30388888889,0.0
2025-02-14,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6239.0919752982845,6166.250917926235,558.4054457905117,8241.719585251092,True,False,0.0,1607.5138888888887,0.0
2025-02-15,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6246.922249380615,6153.891671054366,12400.81392043498,8171.230325609848,True,False,0.0,60.622222222222206,0.0
2025-02-16,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6235.578704279866,6162.889699439723,12398.468403719588,7891.508072286907,True,False,0.0,406.20666666666665,0.0
2025-02-17,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6230.252996218018,6163.293099608582,12393.546095826601,7770.517997285361,True,False,0.0,24.262222222222224,0.0
2025-02-18,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6214.903275729564,6163.758034864529,12378.661310594092,7396.17699754816,True,False,0.0,403.7388888888888,0.0
2025-02-19,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6226.890461061361,6163.085620785205,11800.723004300058,7699.371186541318,True,False,0.0,243.28444444444446,0.0
2025-02-20,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6231.578555383205,6170.2462542658195,975.1967048575333,7930.706906786157,True,False,0.0,5235.373333333333,0.0
2025-02-21,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6220.195070904441,6173.176359625433,678.9792132737706,7682.127086604065,True,False,0.0,7514.5266666666685,0.0
2025-02-22,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6223.503196013161,6167.936060880973,1310.8037512675583,7681.227335081421,True,False,0.0,3901.1694444444447,0.0
2025-02-23,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6237.458199837085,6170.018380259143,959.7607993261604,8074.854352413764,True,False,0.0,5520.88,0.0
2025-02-24,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6216.765515663354,6166.5404082158375,1058.7447688603634,7566.727147667537,True,False,0.0,4813.008888888889,0.0
2025-02-25,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6222.8646664233,6173.316466382285,529.5455811614042,7833.40920982247,True,False,0.0,9632.535555555556,0.0
2025-02-26,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6220.329041680233,6167.6730856933555,1405.1677049615919,7632.668981004766,True,False,0.0,1140.776111111111,0.0
2025-02-27,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6193.741677699142,6225.606043954012,112.13678804405373,7709.490171495451,True,False,0.0,43187.60499999996,0.0
2025-02-28,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6177.9841596692295,6295.374231446087,43.9265487315345,9624.044971572259,True,False,0.0,116764.24833333328,0.0
2025-03-01,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6166.691985594414,6313.182755381509,39.04407436888713,10968.150721094038,True,False,0.0,126798.1816666667,0.0
2025-03-02,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6200.589405901106,6221.5046744067795,81.57287374046086,8400.84101291492,True,False,0.0,62657.2488888889,0.0
2025-03-03,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6217.19890244673,6163.277382015991,12380.476284462722,7367.685813384266,True,False,0.0,11.591111111111111,0.0
2025-03-04,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6202.123597126837,6175.5812443477125,529.239550577938,7190.06824829962,True,False,0.0,10119.807222222222,0.0
2025-03-05,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6249.785129466427,6162.727964022404,12412.513093488831,8102.209552647333,True,False,0.0,240.48722222222221,0.0
2025-03-06,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6191.103783032452,6185.737138321953,273.7419446940797,7257.001804270765,True,False,0.0,5404.682777777778,0.0
2025-03-07,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6175.591748141598,6214.144967675398,127.31537609406335,7408.063722276691,True,False,0.0,26451.140555555558,0.0
2025-03-08,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6201.626926050971,6167.980230244234,786.7704414044244,7188.659819983596,True,False,0.0,1711.9216666666666,0.0
2025-03-09,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6229.614027160119,6160.979274735892,12390.593301896011,7645.253195484408,True,False,0.0,28.424444444444447,0.0
2025-03-10,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6187.303137700062,6168.18596958839,1177.4483748117455,6807.861309848165,True,False,0.0,2391.5955555555556,0.0
2025-03-11,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6183.899350993149,6190.813458549446,231.37352122676376,6826.464763625401,True,False,0.0,11960.382222222222,0.0
2025-03-12,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6211.292155321602,6164.620399083228,2825.3590607084875,7281.15516542661,True,False,0.0,856.4772222222225,0.0
2025-03-13,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6217.316118286906,6170.968337594261,748.9619415528806,7547.140051357004,True,False,0.0,1954.238888888889,0.0
2025-03-14,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6228.6067183178875,6168.988948951286,1119.715834341911,7713.455190952238,True,False,0.0,7826.774444444445,0.0
2025-03-15,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6207.986847432515,6192.863320233076,158.55674846948185,7379.128183843614,True,False,0.0,29512.94000000001,0.0
2025-03-16,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6181.28910977213,6176.771223940099,409.27042084927945,6877.6242031229585,True,False,0.0,6493.996111111105,0.0
2025-03-17,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6159.7144876107595,6206.039417555149,156.4873826576691,7249.082620687821,True,False,0.0,29780.03777777779,0.0
2025-03-18,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6180.025236528259,6218.152317635642,117.76214556166558,7206.037650260855,True,False,0.0,36667.96722222224,0.0
2025-03-19,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6105.2107068545365,6276.825932438661,57.98224533246758,7933.254737870448,True,False,0.0,60676.722777777744,0.0
2025-03-20,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6060.903520612641,6317.331472550221,41.641141724464845,8567.433125241892,True,False,0.0,59171.340000000026,0.0
2025-03-21,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6147.59339756307,6294.384051626561,41.26280171712794,9240.719281569574,True,False,0.0,101439.5411111111,0.0
2025-03-22,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6152.7606169240835,6294.466307450024,33.5631325502165,8772.689136619882,True,False,0.0,123492.94111111108,0.0
2025-03-23,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6224.461494600299,6205.431018565606,70.24188624648042,8168.943512611897,True,False,0.0,70287.55611111113,0.0
2025-03-24,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6157.482518049674,6287.750459334691,43.69239300046982,8426.199166804188,True,False,0.0,83301.48388888894,0.0
2025-03-25,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6217.858190094525,6210.2688816256,73.87490300625124,7663.03698201485,True,False,0.0,67414.48944444439,0.0
2025-03-26,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6171.2557219605505,6238.872173940088,69.74433656339335,8191.175596771208,True,False,0.0,83496.71055555549,0.0
2025-03-27,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6251.079991101129,6152.607637816017,567.8282206871528,8127.1220006267895,True,False,0.0,5648.717222222223,0.0
2025-03-28,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6281.33898707175,6134.642264283741,12415.98125135549,8799.462229485089,True,False,0.0,0.0,0.0
2025-03-29,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6153.018571255731,6322.051439066325,41.59273999699633,10930.982803869922,True,False,0.0,121516.04499999963,0.0
2025-03-30,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6218.901936757756,6232.4457568134,60.35206795030365,7837.939072967996,True,False,0.0,73103.14333333333,0.0
2025-03-31,BL3_DIRECT_QUANTILE_LIGHTGBM,CALIBRATED_EVALUATION,0.0,0.0,6126.711114002977,6275.713698946216,59.1201199316407,8204.685096878604,True,False,0.0,62561.06944444442,0.0
2024-12-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6620.597525155512,6783.16000146488,58.52226868668818,9307.763648507087,True,False,0.0,67768.9122222222,0.0
2024-12-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6658.278998805719,6741.945547171397,51.1881148708627,9208.00612150642,True,False,0.0,100403.55611111087,0.0
2024-12-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6656.07324962036,6742.415147318171,69.38574942119132,7645.593073089931,True,False,0.0,68041.2077777778,0.0
2024-12-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6697.0513699746725,6695.508567617433,44.16406770070125,9382.092605228714,True,False,0.0,126901.65777777761,0.0
2024-12-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6705.553347338824,6679.061233193985,51.655799033480314,8086.902063354741,True,False,0.0,96662.61500000012,0.0
2024-12-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6759.4234253593695,6611.079689043618,108.57593044438718,7615.132237259922,True,False,0.0,50608.92111111112,0.0
2024-12-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6801.38179836138,6554.770148532507,13356.151946893886,9289.416669908001,True,False,0.0,46.59777777777778,0.0
2024-12-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6807.736967589963,6546.568184592145,13354.305152182107,9434.371994541147,True,False,0.0,27.546666666666667,0.0
2024-12-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6805.710713442525,6549.216402286575,13354.9271157291,9385.003126561689,True,False,0.0,13.824444444444445,0.0
2024-12-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6797.895758325425,6559.431715823891,13357.327474149315,9195.543078781164,True,False,0.0,0.0,0.0
2024-12-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6779.74113856063,6583.1631632174585,13362.90430177809,8756.243133988883,True,False,0.0,0.0,0.0
2024-12-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6779.808582403762,6583.075001634565,13362.883584038325,8757.875119508171,True,False,0.0,0.0,0.0
2024-12-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6783.593139422185,6578.091070784813,13361.684210206999,8853.093381925511,True,False,0.0,27.08222222222231,0.0
2024-12-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6812.077924653774,6540.916869013562,1432.498361847952,9542.31266354289,True,False,0.0,3633.9200000000005,0.0
2024-12-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6764.728282605993,6604.7476725815895,138.91791449610096,8238.3405119917,True,False,0.0,41796.44666666667,0.0
2024-12-16,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6776.700647087875,6586.562902758272,2325.7981420113965,8748.958573954975,True,False,0.0,768.3033333333333,0.0
2024-12-17,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6718.428180075851,6661.768059093686,1210.147383705415,7404.750466368253,True,False,0.0,388.8,0.0
2024-12-18,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6640.728529219156,6743.311195959174,71.81224282131735,9261.357478595968,True,False,0.0,17622.403333333335,0.0
2024-12-19,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6742.839410784387,6632.292157981869,284.57326128758706,7941.026314886836,True,False,0.0,20248.404444444463,0.0
2024-12-20,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6720.28362000939,6660.009140533496,1729.278806077284,7407.846418165132,True,False,0.0,779.9727777777778,0.0
2024-12-21,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6724.250610308442,6655.699551702534,13379.950162010977,7413.500277707679,True,False,0.0,0.0,0.0
2024-12-22,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6714.454661900597,6668.504668930142,13382.959330830738,7176.460909739241,True,False,0.0,0.0,0.0
2024-12-23,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6712.388020859316,6671.206151185785,13383.594172045101,7126.452960958039,True,False,0.0,0.0,0.0
2024-12-24,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6683.039392254773,6710.19653426868,239.52553569922614,7431.542739988481,True,False,0.0,23004.51555555555,0.0
2024-12-25,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6699.418166034031,6688.161663178553,13387.579829212584,6813.598654894161,True,False,0.0,40.41333333333333,0.0
2024-12-26,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6642.461337041692,6760.807194817137,63.730261967918494,8414.944326846924,True,False,0.0,76135.6261111111,0.0
2024-12-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6730.5283336686,6646.203840381337,70.70919629697758,7623.242108651725,True,False,0.0,69321.65722222223,0.0
2024-12-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6679.071836179205,6706.629606566664,127.2304176575784,7778.13762080121,True,False,0.0,20052.90833333334,0.0
2024-12-29,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6721.007979877388,6659.293912074068,1647.7776835755976,7400.440109738012,True,False,0.0,1505.0344444444443,0.0
2024-12-30,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6652.348477163873,6755.850918543681,75.08999107651759,9148.968170954968,True,False,0.0,83853.38527777762,0.0
2024-12-31,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6656.90389251532,6739.568455329796,45.289264820365425,8577.37292948065,True,False,0.0,103024.17111111112,0.0
2025-01-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6706.9227665729095,6682.229735701911,64.64492336678394,8359.310944668705,True,False,0.0,85375.84333333327,0.0
2025-01-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6540.171527528785,6887.956198660176,29.759372073265638,11459.912767369951,True,False,0.0,150465.06000000006,0.0
2025-01-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6760.752989177794,6607.64124854718,279.2970597884623,8294.701852733611,True,False,0.0,14264.290555555555,0.0
2025-01-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6677.057412669192,6719.2986776413345,67.66279170099635,8769.054968344766,True,False,0.0,78178.4244444445,0.0
2025-01-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6667.819042425342,6731.525716071893,95.77474982542569,8536.25902442393,True,False,0.0,57562.86333333336,0.0
2025-01-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6714.639197493229,6668.562172254387,13383.201369747618,7159.301068617095,True,False,0.0,36.92,0.0
2025-01-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,CALIBRATED_EVALUATION,0.0,0.0,6642.7629617485545,6766.760396740424,89.86793307057783,9141.006758725098,True,False,0.0,68148.3438888888,0.0
