fold_id,date,model,Q10_total_GPU_h,Q90_total_GPU_h,reference_schedulable_GPU_h,phase,lower_boundary_MAE_GPU_h,upper_boundary_MAE_GPU_h,normalized_boundary_score,hausdorff_boundary_proxy_GPU_h,simultaneous_inner_coverage,nonempty_set,safe_width_GPU_h,reference_width_GPU_h,capture_ratio
4,2025-02-26,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2646.6949118527614,216.3225,RAW,52.414226537085014,4.606066936728395,6.467796347870173,1343.0277206351552,False,False,0.0,1140.776111111111,0.0
4,2025-02-26,FULL_SAFE_FLEX_RAW,0.0,6252.797338178383,216.3225,RAW,128.1060485190574,4.606066936728395,15.053499085501128,3173.273512813753,True,False,0.0,1140.776111111111,0.0
4,2025-02-27,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,2262.487777777776,RAW,32.21933775177519,39.328804540928054,0.6460225647144282,670.2544372890926,False,True,28802.81620704694,43187.60499999996,0.0
4,2025-02-27,BL1_LEGACY_B2_B3,0.0,8524.56011654444,2262.487777777776,RAW,137.16940016501462,62.8737329282407,1.806229676316755,3559.644991356259,False,False,0.0,43187.60499999996,0.0
4,2025-02-27,BL2_DIRECT_LIGHTGBM_ENVELOPE,588.4347945492678,588.4347945492678,2262.487777777776,RAW,41.55367205094358,53.558010216407155,0.8587825056489838,942.4395137991905,False,True,10559.134205445043,43187.60499999996,0.0
4,2025-02-27,BL3_DIRECT_QUANTILE_LIGHTGBM,19.371053652545726,3702.8712692674294,2262.487777777776,RAW,44.63937395379325,62.491580629976774,0.9673069324061296,1546.2272524424263,False,False,256.1534083010639,43187.60499999996,0.0
4,2025-02-27,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1267.2513142670007,1267.2513142670007,2262.487777777776,RAW,35.28644657028239,44.02256567746419,0.7160970202084818,643.8043779500576,False,True,22740.118061206056,43187.60499999996,0.0
4,2025-02-27,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2646.6949118527614,2262.487777777776,RAW,29.01527083228715,62.8737329282407,0.8296842933472494,1204.7124999999985,False,False,0.0,43187.60499999996,0.0
4,2025-02-27,FULL_SAFE_FLEX_RAW,0.0,8997.834589377804,2262.487777777776,RAW,146.93130690866332,62.8737329282407,1.8943718953730582,3757.2726793220495,False,False,0.0,43187.60499999996,0.0
4,2025-02-28,BL0_STATIC_FLEXIBILITY_RATIO,1605.1106944444448,1605.1106944444448,5044.360555555553,RAW,99.37656205292191,131.45063111271338,0.8128878872249721,3245.20095814087,False,True,28802.81620704694,116764.24833333328,0.0
4,2025-02-28,BL1_LEGACY_B2_B3,0.0,6824.453435716923,5044.360555555553,RAW,62.87159824925562,162.25129330632706,0.7927994495487303,3994.1255555555526,False,False,0.0,116764.24833333328,0.0
4,2025-02-28,BL2_DIRECT_LIGHTGBM_ENVELOPE,3856.138593693705,3856.138593693705,5044.360555555553,RAW,79.51547440447335,100.9437248229499,0.6355104664164393,2398.922097487356,False,True,69196.25641239814,116764.24833333328,0.0
4,2025-02-28,BL3_DIRECT_QUANTILE_LIGHTGBM,1100.3285992094143,6447.181433344249,5044.360555555553,RAW,63.62922555766545,139.09533923435822,0.7139208379323817,3460.782052519233,False,False,14681.217163545683,116764.24833333328,0.0
4,2025-02-28,BL4_OBSERVABLE_STATE_POINT_RUNTIME,4377.1042671905125,4377.1042671905125,5044.360555555553,RAW,75.58315765569488,94.59425900643886,0.5993018360909501,2203.063913431304,False,True,78544.69486953678,116764.24833333328,0.0
4,2025-02-28,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,524.675171232265,7443.141318379566,5044.360555555553,RAW,61.629166178124926,150.30825618013046,0.7463651102887361,3729.937121532162,False,False,6953.351969955205,116764.24833333328,0.0
4,2025-02-28,FULL_SAFE_FLEX_RAW,524.675171232265,12084.916583382048,5044.360555555553,RAW,134.7178444855673,150.30825618013046,1.0037563668152987,3729.937121532162,False,False,6947.34370739972,116764.24833333328,0.0
5,2025-03-01,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,5472.625555555557,RAW,130.60439151305553,172.05110757664426,0.946876796432238,4792.8202711157355,False,True,21489.532154578494,126798.1816666667,0.0
5,2025-03-01,BL1_LEGACY_B2_B3,0.0,6667.024611549381,5472.625555555557,RAW,121.48749402497111,181.8313553240741,0.9489521295101786,5216.156111111112,False,False,0.0,126798.1816666667,0.0
5,2025-03-01,BL2_DIRECT_LIGHTGBM_ENVELOPE,4598.426073860164,4598.426073860164,5472.625555555557,RAW,123.18167370396463,158.42113464297483,0.8810121271077416,3584.4945184782136,False,True,82827.01568725762,126798.1816666667,0.0
5,2025-03-01,BL3_DIRECT_QUANTILE_LIGHTGBM,1159.0558509921461,6637.47590011601,5472.625555555557,RAW,121.5081612565455,172.2562402193935,0.9190604374015732,4804.887802041013,False,False,15577.017944128324,126798.1816666667,0.0
5,2025-03-01,BL4_OBSERVABLE_STATE_POINT_RUNTIME,3361.246654586809,3361.246654586809,5472.625555555557,RAW,124.72208852361953,162.02700952813368,0.897112618669476,4023.483448429552,False,True,60542.89552914315,126798.1816666667,0.0
5,2025-03-01,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,453.3633153713962,7669.84048141669,5472.625555555557,RAW,120.86490350114272,177.566546013345,0.9336615912178026,5055.289001948422,False,False,6060.664093436294,126798.1816666667,0.0
5,2025-03-01,FULL_SAFE_FLEX_RAW,453.3633153713962,12099.5564478505,5472.625555555557,RAW,128.99738168071366,177.566546013345,0.9591045615549944,5055.289001948422,False,False,6055.9449882106255,126798.1816666667,0.0
5,2025-03-02,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,2611.3491666666673,RAW,64.72183663259153,84.44921560819013,0.9795700573109312,2185.1177711157347,False,True,21489.532154578494,62657.2488888889,0.0
5,2025-03-02,BL1_LEGACY_B2_B3,0.0,3893.702950828532,2611.3491666666673,RAW,63.73093002423079,87.01907870370373,0.9899386809371508,2608.4536111111115,False,False,0.0,62657.2488888889,0.0
5,2025-03-02,BL2_DIRECT_LIGHTGBM_ENVELOPE,3471.7298537797046,3471.7298537797046,2611.3491666666673,RAW,63.88575860900714,79.81074719059608,0.9436200409332199,1376.5781451532275,False,True,62532.92288323007,62657.2488888889,0.0
5,2025-03-02,BL3_DIRECT_QUANTILE_LIGHTGBM,1045.2189696536418,4821.3555797551935,2611.3491666666673,RAW,63.39055964349968,84.75017247217212,0.9728041953769858,2237.5780938618936,False,False,14080.310618675578,62657.2488888889,0.0
5,2025-03-02,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1624.5840676797407,1624.5840676797407,2611.3491666666673,RAW,64.56350553158971,83.57081216879415,0.972762073470243,2032.0017154712716,False,True,29262.066606633995,62657.2488888889,0.0
5,2025-03-02,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,391.9576312737645,4677.6142785823595,2611.3491666666673,RAW,63.44330059402508,86.07995656313938,0.9818829014247437,2469.3751084633777,False,False,5244.787541332952,62657.2488888889,0.0
5,2025-03-02,FULL_SAFE_FLEX_RAW,391.9576312737645,6644.850975982708,2611.3491666666673,RAW,77.56682203041471,86.07995656313938,1.07462863523203,2469.3751084633777,False,False,5239.7580337927875,62657.2488888889,0.0
5,2025-03-03,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,0.7644444444444445,RAW,25.375792869607842,32.83341128747846,58.209204157086305,567.2041735447419,False,True,21489.532154578494,11.591111111111111,0.0
5,2025-03-03,BL1_LEGACY_B2_B3,0.0,5832.75268754617,0.7644444444444445,RAW,124.09980775693747,0.014462962962962964,124.11427071990043,2770.920055926234,True,False,0.0,11.591111111111111,0.0
5,2025-03-03,BL2_DIRECT_LIGHTGBM_ENVELOPE,187.34040179938054,187.34040179938054,0.7644444444444445,RAW,3.9758208077575894,5.143456550186372,9.119277357943961,89.06492555227832,False,True,3374.382049306005,11.591111111111111,0.0
5,2025-03-03,BL3_DIRECT_QUANTILE_LIGHTGBM,0.0,2535.2954008283014,0.7644444444444445,RAW,53.9359833937045,0.014462962962962964,53.95044635666746,1204.422894331241,True,False,0.0,11.591111111111111,0.0
5,2025-03-03,BL4_OBSERVABLE_STATE_POINT_RUNTIME,418.96640445197477,418.96640445197477,0.7644444444444445,RAW,8.904395996141783,11.520662253598852,20.425058249740637,199.1840054948801,False,True,7546.437932587468,11.591111111111111,0.0
5,2025-03-03,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,0.7644444444444445,RAW,51.06154158922519,0.014462962962962964,51.07600455218816,1140.2473028672384,True,False,0.0,11.591111111111111,0.0
5,2025-03-03,FULL_SAFE_FLEX_RAW,0.0,6168.269027098196,0.7644444444444445,RAW,131.23897817595895,0.014462962962962964,131.25344113892191,2930.311170920822,True,False,0.0,11.591111111111111,0.0
5,2025-03-04,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,703.9291666666667,RAW,25.752606148692617,32.02820253986991,2.4705621610800734,534.1800364726287,False,True,21489.532154578494,10119.807222222222,0.0
5,2025-03-04,BL1_LEGACY_B2_B3,0.0,10584.844502456894,703.9291666666667,RAW,215.28906936827778,13.45076948302469,9.780340625614052,4807.7276409859605,True,False,0.0,10119.807222222222,0.0
5,2025-03-04,BL2_DIRECT_LIGHTGBM_ENVELOPE,332.79297023362284,332.79297023362284,703.9291666666667,RAW,11.8764112262755,14.497815543511827,1.1276956512739096,239.2530713490086,False,True,5994.278938795773,10119.807222222222,0.0
5,2025-03-04,BL3_DIRECT_QUANTILE_LIGHTGBM,41.131419115324306,2293.3197781759695,703.9291666666667,RAW,46.57521688761497,13.494013583382896,2.5684093250882722,1026.8053292465947,False,False,549.0348257926042,10119.807222222222,0.0
5,2025-03-04,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2098.2920714455518,2098.2920714455518,703.9291666666667,RAW,42.77378698900967,54.251310132920906,4.148549303222364,939.4841058711038,False,True,37794.51219320698,10119.807222222222,0.0
5,2025-03-04,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,703.9291666666667,RAW,48.6644572602746,13.45076948302469,2.655890983562522,1074.6625567628178,False,False,0.0,10119.807222222222,0.0
5,2025-03-04,FULL_SAFE_FLEX_RAW,0.0,10933.521519799882,703.9291666666667,RAW,222.7082747975315,13.45076948302469,10.097567203344909,4973.370895920996,True,False,0.0,10119.807222222222,0.0
5,2025-03-05,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,72.85472222222224,RAW,25.395409810305086,32.87177420750226,58.26718401780735,567.2041735447419,False,True,21489.532154578494,240.48722222222221,0.0
5,2025-03-05,BL1_LEGACY_B2_B3,0.0,14938.885952070566,72.85472222222224,RAW,317.6447931390367,0.4072273341049382,318.0520204731417,7096.89933985553,False,False,0.0,240.48722222222221,0.0
5,2025-03-05,BL2_DIRECT_LIGHTGBM_ENVELOPE,440.9745863269264,440.9745863269264,72.85472222222224,RAW,9.456549939082691,12.249201514035622,21.705751453118314,209.6470826603314,False,True,7942.850095385253,240.48722222222221,0.0
5,2025-03-05,BL3_DIRECT_QUANTILE_LIGHTGBM,34.22093391068762,4081.4588511559987,72.85472222222224,RAW,86.71334847886068,1.2171326451837468,87.93048112404443,1938.9466335943082,False,False,456.6388512235404,240.48722222222221,0.0
5,2025-03-05,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1925.4147782074956,1925.4147782074956,72.85472222222224,RAW,40.92611276648383,52.96325164004955,93.88936440653339,915.3760866913773,False,True,34680.640175040775,240.48722222222221,0.0
5,2025-03-05,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,72.85472222222224,RAW,51.00319178104833,0.4072273341049382,51.41041911515327,1140.2473028672384,False,False,0.0,240.48722222222221,0.0
5,2025-03-05,FULL_SAFE_FLEX_RAW,0.0,15359.600669158282,72.85472222222224,RAW,326.59414999825367,0.4072273341049382,327.00137733235863,7296.764979605832,False,False,0.0,240.48722222222221,0.0
5,2025-03-06,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,1204.6608333333334,RAW,40.865064589226556,49.331540293194465,1.994902752827459,556.4992780681134,False,True,21489.532154578494,5404.682777777778,0.0
5,2025-03-06,BL1_LEGACY_B2_B3,0.0,10465.709192619815,1204.6608333333334,RAW,217.46525908903624,23.545080343364198,5.330490989326369,4960.242352957379,False,False,0.0,5404.682777777778,0.0
5,2025-03-06,BL2_DIRECT_LIGHTGBM_ENVELOPE,800.4299111987879,800.4299111987879,1204.6608333333334,RAW,34.394688524976495,40.61679446526147,1.6590492968772514,373.3565362081489,False,True,14417.372324039294,5404.682777777778,0.0
5,2025-03-06,BL3_DIRECT_QUANTILE_LIGHTGBM,38.89466352563598,2326.7668782676888,1204.6608333333334,RAW,60.62541148117153,23.879194119776574,1.8690112622275146,1093.7388852177403,False,False,519.1344718237981,5404.682777777778,0.0
5,2025-03-06,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1631.2372624913528,1631.2372624913528,1204.6608333333334,RAW,48.24785503970759,59.23001383380757,2.377117151618989,763.898916082388,False,True,29381.90419066396,5404.682777777778,0.0
5,2025-03-06,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,1204.6608333333334,RAW,61.93872576113575,23.545080343364198,1.890668505120992,1128.6273028672385,False,False,0.0,5404.682777777778,0.0
5,2025-03-06,FULL_SAFE_FLEX_RAW,0.0,11003.535597632279,1204.6608333333334,RAW,228.2815570295193,23.545080343364198,5.569717982016389,5215.743323440445,False,False,0.0,5404.682777777778,0.0
5,2025-03-07,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,1725.894722222222,RAW,50.70186513494871,62.25166532629337,1.1606962715734346,552.9305624336308,False,True,21489.532154578494,26451.140555555558,0.0
5,2025-03-07,BL1_LEGACY_B2_B3,0.0,12086.716725996615,1725.894722222222,RAW,246.57200830446348,53.24987249228395,3.080931935069794,5727.668072422337,False,False,0.0,26451.140555555558,0.0
5,2025-03-07,BL2_DIRECT_LIGHTGBM_ENVELOPE,535.7335047082518,535.7335047082518,1725.894722222222,RAW,46.30392559347798,56.33304047310806,1.054684553485231,341.9751689906148,False,True,9649.651138440639,26451.140555555558,0.0
5,2025-03-07,BL3_DIRECT_QUANTILE_LIGHTGBM,86.00155044070382,2650.3361792503815,1725.894722222222,RAW,71.82210518870367,52.94233635365683,1.2820637082507986,1244.8008032236655,False,False,1148.5643833871745,26451.140555555558,0.0
5,2025-03-07,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1725.3967083927423,1725.3967083927423,1725.894722222222,RAW,56.34329968185777,70.08372489243571,1.2991482023650223,806.0103634354507,False,True,31077.90751386864,26451.140555555558,0.0
5,2025-03-07,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,1725.894722222222,RAW,67.5939967809122,53.24987249228395,1.2417764007476948,1125.9736917561272,False,False,0.0,26451.140555555558,0.0
5,2025-03-07,FULL_SAFE_FLEX_RAW,0.0,12512.446053040418,1725.894722222222,RAW,254.92337552897072,53.24987249228395,3.1667495342226792,5929.915963580208,False,False,0.0,26451.140555555558,0.0
5,2025-03-08,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,299.7647222222222,RAW,26.26272021096626,33.67602253993716,3.812411380207383,567.2041735447419,False,True,21489.532154578494,1711.9216666666666,0.0
5,2025-03-08,BL1_LEGACY_B2_B3,0.0,11052.19509038813,299.7647222222222,RAW,227.66176848429362,8.158210069444445,14.999359823992659,5250.479606885183,False,False,0.0,1711.9216666666666,0.0
5,2025-03-08,BL2_DIRECT_LIGHTGBM_ENVELOPE,390.60151735646144,390.60151735646144,299.7647222222222,RAW,13.311354406644215,16.10310129249595,1.8709102077106492,185.6988387438979,False,True,7035.5285669281075,1711.9216666666666,0.0
5,2025-03-08,BL3_DIRECT_QUANTILE_LIGHTGBM,124.97662609052162,2158.4478833710245,299.7647222222222,RAW,43.359656067533415,10.604253611967467,3.4323813603766595,1025.3969009305708,False,False,1670.6494591640685,1711.9216666666666,0.0
5,2025-03-08,BL4_OBSERVABLE_STATE_POINT_RUNTIME,930.4335233673735,930.4335233673735,299.7647222222222,RAW,21.64661540914193,27.535472597759124,3.1282329827821513,442.34447932273616,False,True,16759.00205811231,1711.9216666666666,0.0
5,2025-03-08,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,299.7647222222222,RAW,47.70651258674728,8.158210069444445,3.5532828122822857,1140.2473028672384,False,False,0.0,1711.9216666666666,0.0
5,2025-03-08,FULL_SAFE_FLEX_RAW,0.0,11213.97539810077,299.7647222222222,RAW,231.10131533529074,8.158210069444445,15.218132640299359,5327.335308353896,False,False,0.0,1711.9216666666666,0.0
5,2025-03-09,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,1.5,RAW,25.35860073997821,32.81037425044143,58.16897499041964,567.2041735447419,False,True,21489.532154578494,28.424444444444447,0.0
5,2025-03-09,BL1_LEGACY_B2_B3,0.0,11144.624720315956,1.5,RAW,237.1094796441569,0.0375,237.1469796441569,5294.389425978957,True,False,0.0,28.424444444444447,0.0
5,2025-03-09,BL2_DIRECT_LIGHTGBM_ENVELOPE,387.9574277456525,387.9574277456525,1.5,RAW,8.227389892857452,10.64387554750959,18.87126544036704,184.44179198794805,False,True,6987.903129842599,28.424444444444447,0.0
5,2025-03-09,BL3_DIRECT_QUANTILE_LIGHTGBM,84.30610595944171,3119.571331293059,1.5,RAW,66.3511081070925,2.2836443171319054,68.6347524242244,1481.9902764313829,False,False,1125.7781799033708,28.424444444444447,0.0
5,2025-03-09,BL4_OBSERVABLE_STATE_POINT_RUNTIME,848.7435184663453,848.7435184663453,1.5,RAW,18.032070144084507,23.330394557227656,41.36246470131216,403.5076126618717,False,True,15287.598754296714,28.424444444444447,0.0
5,2025-03-09,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,1.5,RAW,51.04434945959557,0.0375,51.081849459595574,1140.2473028672384,True,False,0.0,28.424444444444447,0.0
5,2025-03-09,FULL_SAFE_FLEX_RAW,0.0,11305.7765749067,1.5,RAW,240.53849462089633,0.0375,240.57599462089632,5370.946573153842,True,False,0.0,28.424444444444447,0.0
5,2025-03-10,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,339.29,RAW,29.518397321185756,37.64037158986092,6.40006903992355,567.2041735447419,False,True,21489.532154578494,2391.5955555555556,0.0
5,2025-03-10,BL1_LEGACY_B2_B3,0.0,10563.29080552534,339.29,RAW,227.82784301614794,5.661929783950616,22.25101338614465,5018.219684182292,False,False,0.0,2391.5955555555556,0.0
5,2025-03-10,BL2_DIRECT_LIGHTGBM_ENVELOPE,28.83955279542853,28.83955279542853,339.29,RAW,5.243800960341039,6.187743124082973,1.0893986378777871,252.2498742988081,False,True,519.4590613033939,2391.5955555555556,0.0
5,2025-03-10,BL3_DIRECT_QUANTILE_LIGHTGBM,26.836776913313624,1356.8716961924433,339.29,RAW,32.98516415645329,6.135556939581187,3.7281105649485946,644.5983907951393,False,False,358.2638566904706,2391.5955555555556,0.0
5,2025-03-10,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1202.7265336156745,1202.7265336156745,339.29,RAW,29.72286900640151,37.905194281776105,6.444791664569397,571.7973707078069,False,True,21663.553543580514,2391.5955555555556,0.0
5,2025-03-10,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,339.29,RAW,55.06607956356428,5.661929783950616,5.787233131030315,1140.2473028672384,False,False,0.0,2391.5955555555556,0.0
5,2025-03-10,FULL_SAFE_FLEX_RAW,0.0,10838.9128465095,339.29,RAW,233.6610487588334,5.661929783950616,22.80690385409998,5149.157284682478,False,False,0.0,2391.5955555555556,0.0
5,2025-03-11,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,1042.981111111111,RAW,23.807183195513385,28.705157354604157,0.9818381507464468,226.8943987764102,False,True,21489.532154578494,11960.382222222222,0.0
5,2025-03-11,BL1_LEGACY_B2_B3,0.0,4392.225832511796,1042.981111111111,RAW,78.01014879704584,28.818307002314814,1.9974019895197381,1738.3608207278035,False,False,0.0,11960.382222222222,0.0
5,2025-03-11,BL2_DIRECT_LIGHTGBM_ENVELOPE,169.00299651413818,169.00299651413818,1042.981111111111,RAW,23.068844709931128,26.7338327613358,0.9311748103084885,288.2520351563993,False,True,3044.088046351776,11960.382222222222,0.0
5,2025-03-11,BL3_DIRECT_QUANTILE_LIGHTGBM,46.046487025790704,2129.0293919296405,1042.981111111111,RAW,37.526213976071865,28.04566925921053,1.226016130727342,663.2018445723767,False,False,614.7630913244881,11960.382222222222,0.0
5,2025-03-11,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1739.0698379675175,1739.0698379675175,1042.981111111111,RAW,31.622660204102107,39.57169467960639,1.33114108055978,478.5649766472683,False,True,31324.188415114717,11960.382222222222,0.0
5,2025-03-11,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,1042.981111111111,RAW,41.91434163311336,28.818307002314814,1.3225084276585637,792.027858422794,False,False,0.0,11960.382222222222,0.0
5,2025-03-11,FULL_SAFE_FLEX_RAW,0.0,4893.979285625266,1042.981111111111,RAW,87.80866620098134,28.818307002314814,2.1806076533151857,1976.7248969779262,False,False,0.0,11960.382222222222,0.0
5,2025-03-12,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,120.28861111111117,RAW,23.95515021842436,31.148462260683644,12.579879674424886,567.2041735447419,False,True,21489.532154578494,856.4772222222225,0.0
5,2025-03-12,BL1_LEGACY_B2_B3,592.4528383640991,3659.252278921591,120.28861111111117,RAW,75.820701494719,16.42645983234249,21.059566471103334,1738.3722699244563,False,False,7958.257918014762,856.4772222222225,0.0
5,2025-03-12,BL2_DIRECT_LIGHTGBM_ENVELOPE,108.9001144348708,108.9001144348708,120.28861111111117,RAW,3.836503739669563,4.713141623150558,1.9518413600208093,75.5897007370949,False,True,1961.5127745370976,856.4772222222225,0.0
5,2025-03-12,BL3_DIRECT_QUANTILE_LIGHTGBM,35.643994886003,2353.149449576231,120.28861111111117,RAW,48.029236268576625,2.938625222800222,11.635708367892715,1117.8922463735853,False,False,475.69448556023923,856.4772222222225,0.0
5,2025-03-12,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2127.3695106998,2127.3695106998,120.28861111111117,RAW,43.23256071170963,56.24012281300577,22.70911712199459,1011.388922372275,False,True,38318.256073955105,856.4772222222225,0.0
5,2025-03-12,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,120.28861111111117,RAW,49.03052519262025,2.3388425925925937,11.727370250621295,1140.2473028672384,True,False,0.0,856.4772222222225,0.0
5,2025-03-12,FULL_SAFE_FLEX_RAW,592.4528383640991,3958.373214613258,120.28861111111117,RAW,82.18544468025576,16.42645983234249,22.512605570182817,1880.473305962752,False,False,7953.824137714718,856.4772222222225,0.0
5,2025-03-13,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,394.03055555555557,RAW,29.36716720059905,37.085316248863144,4.01753618126617,567.2041735447419,False,True,21489.532154578494,1954.238888888889,0.0
5,2025-03-13,BL1_LEGACY_B2_B3,166.776035478842,3579.334448593,394.03055555555557,RAW,74.3971352694381,12.277904344505721,5.240136855479944,1700.4063332996407,False,False,2228.4865704186677,1954.238888888889,0.0
5,2025-03-13,BL2_DIRECT_LIGHTGBM_ENVELOPE,197.01619556543807,197.01619556543807,394.03055555555557,RAW,11.21942376177663,13.00864736677055,1.4647632008404095,121.10524974660923,False,True,3548.6627943208246,1954.238888888889,0.0
5,2025-03-13,BL3_DIRECT_QUANTILE_LIGHTGBM,32.84000246183495,2913.044367850432,394.03055555555557,RAW,61.40228560393205,9.158112666095183,4.265889524354255,1383.8771323039787,False,False,438.2414910753554,1954.238888888889,0.0
5,2025-03-13,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1874.5721940928756,1874.5721940928756,394.03055555555557,RAW,41.78568659789111,53.56046815046272,5.764368862714262,891.2046270085729,False,True,33764.861722935035,1954.238888888889,0.0
5,2025-03-13,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,394.03055555555557,RAW,51.54206065442326,8.60958063271605,3.6366044230297603,1140.2473028672384,False,False,0.0,1954.238888888889,0.0
5,2025-03-13,FULL_SAFE_FLEX_RAW,166.776035478842,3825.603301137359,394.03055555555557,RAW,79.23910992965733,12.277904344505721,5.532869457430009,1817.3993448706815,False,False,2228.2333394395387,1954.238888888889,0.0
5,2025-03-14,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,620.7788888888891,RAW,25.724743271551123,31.30471979718469,5.15074007379259,566.0666916363199,False,True,21489.532154578494,7826.774444444445,0.0
5,2025-03-14,BL1_LEGACY_B2_B3,0.0,3988.0998452488966,620.7788888888891,RAW,82.01384595780148,6.8948605324074075,8.02998332416763,1892.210585767193,False,False,0.0,7826.774444444445,0.0
5,2025-03-14,BL2_DIRECT_LIGHTGBM_ENVELOPE,163.35927612356144,163.35927612356144,620.7788888888891,RAW,6.7241860017776,8.992914722894678,1.4195241580449727,143.07603909746408,False,True,2942.4331518690674,7826.774444444445,0.0
5,2025-03-14,BL3_DIRECT_QUANTILE_LIGHTGBM,42.45300844230356,3267.248162635489,620.7788888888891,RAW,67.18873669288043,7.36687675019382,6.73365248809355,1550.1922718992128,False,False,566.5417614881026,7826.774444444445,0.0
5,2025-03-14,BL4_OBSERVABLE_STATE_POINT_RUNTIME,1342.6525971533024,1342.6525971533024,620.7788888888891,RAW,28.669621194091153,35.111124206469334,5.760496830823691,637.0405847205501,False,True,24183.906828276966,7826.774444444445,0.0
5,2025-03-14,BL5_SURVIVAL_ONLY_NO_INNOVATION_UPDATE,0.0,2400.2065689488136,620.7788888888891,RAW,49.655619716195844,6.8948605324074075,5.107479697952448,1138.8120794426727,False,False,0.0,7826.774444444445,0.0
5,2025-03-14,FULL_SAFE_FLEX_RAW,0.3170790109036512,4144.381800011729,620.7788888888891,RAW,85.23156702541681,6.895547564694855,8.320660856130502,1966.3607777486984,False,False,4.231011014206951,7826.774444444445,0.0
5,2025-03-15,BL0_STATIC_FLEXIBILITY_RATIO,1193.065138888889,1193.065138888889,1776.9405555555559,RAW,18.097812289093465,22.330908447988083,0.5169199222781244,365.519299693359,False,True,21489.532154578494,29512.94000000001,0.0
5,2025-03-15,BL1_LEGACY_B2_B3,0.0,5587.754957228448,1776.9405555555559,RAW,91.86622601098709,44.22917438271607,1.7401100631264173,2113.1939619738273,False,False,0.0,29512.94000000001,0.0
5,2025-03-15,BL2_DIRECT_LIGHTGBM_ENVELOPE,950.5423984141376,950.5423984141376,1776.9405555555559,RAW,20.53615181716533,25.56049478555789,0.5893897839143442,378.22287219588645,False,True,17121.203838069,29512.94000000001,0.0
5,2025-03-15,BL3_DIRECT_QUANTILE_LIGHTGBM,531.3305573366868,3698.889069916409,1776.9405555555559,RAW,52.87243539763842,33.14615267316996,1.0998300477821668,1215.8652647905897,False,False,7131.035566433029,29512.94000000001,0.0
5,2025-03-15,BL4_OBSERVABLE_STATE_POINT_RUNTIME,2706.4785421132574,2706.4785421132574,1776.9405555555559,RAW,34.25390870489777,42.97257770567024,0.9874146058880511,745.3706079408366,False,True,48749.18875811367,29512.94000000001,0.0
